"Post ID",Title,URLs,Categories
,"Gert-Jan Overdijkink",http://yoga-test.testing.com.ua/gert-jan-overdijkink/,"English, pll_63ebf3d5c6f67"
,"Geza M. Timcak",http://yoga-test.testing.com.ua/geza-m-timcak/,"English, pll_63f4b68a4c065"
,"History of EUY",http://yoga-test.testing.com.ua/history-of-euy/,"English, pll_63ea59f557ecd"
,Home,http://yoga-test.testing.com.ua/,"English, pll_63e4e5732abbc"
,"How can yoga teachers take over social responsability?",http://yoga-test.testing.com.ua/how-can-yoga-teachers-take-over-social-responsability/,Articles
,"Huguette Declercq",http://yoga-test.testing.com.ua/huguette-declercq-2/,"English, pll_63f34fe857d17"
,"Huguette Declercq",http://yoga-test.testing.com.ua/huguette-declercq/,"English, pll_63f21e94d766d"
,"Igor von Moos",http://yoga-test.testing.com.ua/igor-von-moos/,"English, pll_63f3abf135354"
,"Isabel Lima",http://yoga-test.testing.com.ua/isabel-lima/,"English, pll_63f21b5a15606"
,"Isabelle Daulte",http://yoga-test.testing.com.ua/isabelle-daulte/,"English, pll_63ebe852be654"
,"Jerome Balladur",http://yoga-test.testing.com.ua/jerome-balladur/,"English, pll_63ee22faf3fac"
,"Joana Oliveira",http://yoga-test.testing.com.ua/joana-oliveira/,"English, pll_63ee5c355e84a"
,"José Gil",http://yoga-test.testing.com.ua/jose-gil/,"English, pll_63f2768bb5552"
,"Joy Charnley",http://yoga-test.testing.com.ua/joy-charnley/,"English, pll_63ee1fd40d378"
,"Karin Svitak",http://yoga-test.testing.com.ua/karin-svitak/,"English, pll_63ecc35d28a0b"
,"Lina Franco",http://yoga-test.testing.com.ua/lina-franco/,"English, pll_63ee17f7e6ecf"
,"Luc Bael",http://yoga-test.testing.com.ua/luc-bael/,"English, pll_63ee57c8a6b5d"
,"Luisa Gil",http://yoga-test.testing.com.ua/luisa-gil/,"English, pll_63ee19ace9e16"
,"Marjaana Loven",http://yoga-test.testing.com.ua/marjaana-loven/,"English, pll_63ebe733be736"
,"Marjo Havinga",http://yoga-test.testing.com.ua/marjo-havinga/,"English, pll_63f24fdcd65d5"
,"Miriam Brady",http://yoga-test.testing.com.ua/miriam-brady/,"English, pll_63ebe5e9cd585"
,"Mitsuko Moser",http://yoga-test.testing.com.ua/mitsuko-moser/,"English, pll_63ee1b144784d"
,"Our Articles",http://yoga-test.testing.com.ua/our-articles/,"English, pll_63ee8a2c59bd0"
,"Our Mission and Values",http://yoga-test.testing.com.ua/our-mission-and-values/,"English, pll_63ea57c19666b"
,"Our news",http://yoga-test.testing.com.ua/our-news/,"English, pll_63ea5ac91782b"
,"Peter Van Lierde",http://yoga-test.testing.com.ua/peter-van-lierde/,"English, pll_63f381746e2d1"
,"Peter Van Lierde",http://yoga-test.testing.com.ua/peter-van-lierde-2/,"English, pll_63f4c91e33960"
,Previous,http://yoga-test.testing.com.ua/previous/,"English, pll_63efdaa6a26b6"
,"Radu Cristoloveanu",http://yoga-test.testing.com.ua/radu-cristoloveanu/,"English, pll_63f4ab90863ce"
,"Ravi Ravindra",http://yoga-test.testing.com.ua/ravi-ravindra/,"English, pll_63f26d7e725c1"
,"Roland Haag",http://yoga-test.testing.com.ua/roland-haag/,"English, pll_63ee23d36f3b2"
,"Ron van der Post",http://yoga-test.testing.com.ua/ron-van-der-post/,"English, pll_63f3bcec5ab66"
,"Rosa Sciuto",http://yoga-test.testing.com.ua/rosa-sciuto/,"English, pll_63ff7d100275f"
,"Rozenn Le Calvez",http://yoga-test.testing.com.ua/rozenn-le-calvez/,"English, pll_63f220a44aa5f"
,"Sergio Castello & Vicenta Server",http://yoga-test.testing.com.ua/sergio-castello-vicenta-server/,"English, pll_63f278b4512c9"
,"Spirituality program",http://yoga-test.testing.com.ua/spirituality-program/,"English, pll_63f4ec58716ba"
,"TEST Events",http://yoga-test.testing.com.ua/event/test-2-upcoming-events/,"English, Events, pll_63f4e96b873eb"
,"The spirituality program of the UEY",http://yoga-test.testing.com.ua/the-spirituality-program-of-the-uey/,News
,"The Teacher training program",http://yoga-test.testing.com.ua/the-teacher-training-program/,"English, pll_63f3c99a2334a"
,"The Teams",http://yoga-test.testing.com.ua/teams/,"English, pll_63ea9610ad32c"
,Upcoming,http://yoga-test.testing.com.ua/upcoming/,"English, pll_63efdadb1d8ed"
,"Walter Thirak Ruta",http://yoga-test.testing.com.ua/walter-thirak-ruta/,"English, pll_63f4a8a55324f"
,"Walter Wildi",http://yoga-test.testing.com.ua/walter-wildi/,"English, pll_63f4c15ace2f9"
,"Wanda Vanni",http://yoga-test.testing.com.ua/wanda-vanni/,"English, pll_63f24ea2d63aa"
,"Wanda Vanni",http://yoga-test.testing.com.ua/wanda-vanni-2/,"English, pll_63fe10900e3f2"
,"What is spirituality?",http://yoga-test.testing.com.ua/what-is-spirituality-2/,News
,"Yvon Lebbihi",http://yoga-test.testing.com.ua/yvon-lebbihi/,"English, pll_63ea13b50345e"
